"","jahr","schulgemeinde","schulgemeinde_code","normal","verzoegert","vorzeitig","total","normalpecent","verzoegertpecent","vorzeitigpecent"
"1",2014,"Zürich","A001",1,0,0,1,1,0,0
"2",2015,"Zürich","A001",0,1,0,1,0,1,0
"3",2016,"Zürich","A001",1,1,0,2,0.5,0.5,0
"4",2010,"Zürich-Uto","A012",347,2,41,390,0.88974358974359,0.00512820512820513,0.105128205128205
"5",2011,"Zürich-Uto","A012",360,5,39,404,0.891089108910891,0.0123762376237624,0.0965346534653465
"6",2012,"Zürich-Uto","A012",421,5,27,453,0.929359823399558,0.011037527593819,0.0596026490066225
"7",2013,"Zürich-Uto","A012",430,11,33,474,0.907172995780591,0.0232067510548523,0.069620253164557
"8",2014,"Zürich-Uto","A012",497,4,20,521,0.953934740882918,0.00767754318618042,0.0383877159309021
"9",2015,"Zürich-Uto","A012",481,20,12,513,0.937621832358674,0.0389863547758285,0.0233918128654971
"10",2016,"Zürich-Uto","A012",536,12,12,560,0.957142857142857,0.0214285714285714,0.0214285714285714
"11",2017,"Zürich-Uto","A012",508,22,8,538,0.944237918215613,0.0408921933085502,0.0148698884758364
"12",2018,"Zürich-Uto","A012",602,26,3,631,0.954041204437401,0.0412044374009509,0.00475435816164818
"13",2019,"Zürich-Uto","A012",596,30,0,626,0.952076677316294,0.0479233226837061,0
"14",2020,"Zürich-Uto","A012",550,50,0,600,0.916666666666667,0.0833333333333333,0
"15",2021,"Zürich-Uto","A012",555,48,0,603,0.920398009950249,0.0796019900497512,0
"16",2010,"Zürich-Limmattal","A022",201,5,22,228,0.881578947368421,0.0219298245614035,0.0964912280701754
"17",2011,"Zürich-Limmattal","A022",233,2,28,263,0.885931558935361,0.00760456273764259,0.106463878326996
"18",2012,"Zürich-Limmattal","A022",235,4,20,259,0.907335907335907,0.0154440154440154,0.0772200772200772
"19",2013,"Zürich-Limmattal","A022",270,3,22,295,0.915254237288136,0.0101694915254237,0.0745762711864407
"20",2014,"Zürich-Limmattal","A022",364,9,25,398,0.914572864321608,0.0226130653266332,0.0628140703517588
"21",2015,"Zürich-Limmattal","A022",376,7,12,395,0.951898734177215,0.0177215189873418,0.030379746835443
"22",2016,"Zürich-Limmattal","A022",377,10,2,389,0.969151670951157,0.025706940874036,0.0051413881748072
"23",2017,"Zürich-Limmattal","A022",351,13,8,372,0.943548387096774,0.0349462365591398,0.021505376344086
"24",2018,"Zürich-Limmattal","A022",347,19,2,368,0.942934782608696,0.0516304347826087,0.00543478260869565
"25",2019,"Zürich-Limmattal","A022",407,18,0,425,0.957647058823529,0.0423529411764706,0
"26",2020,"Zürich-Limmattal","A022",351,36,0,387,0.906976744186046,0.0930232558139535,0
"27",2021,"Zürich-Limmattal","A022",368,27,0,395,0.931645569620253,0.0683544303797468,0
"28",2010,"Zürich-Waidberg","A032",412,3,48,463,0.889848812095032,0.00647948164146868,0.103671706263499
"29",2011,"Zürich-Waidberg","A032",441,6,37,484,0.911157024793388,0.012396694214876,0.0764462809917355
"30",2012,"Zürich-Waidberg","A032",464,9,27,500,0.928,0.018,0.054
"31",2013,"Zürich-Waidberg","A032",499,6,26,531,0.939736346516008,0.0112994350282486,0.0489642184557439
